File,ID
C:/Users/phili/OneDrive/Dokumente/Studium/4. Semester/ASE/Projekt/Task 2.1/ASE_Project2024_SuperPanel_composite.h3d,2
Loadcase,ID,Step,ID
Subcase 1 (LC1),1,Static Analysis,0
Subcase 2 (LC2),2,Static Analysis,0
Subcase 3 (LC3),3,Static Analysis,0
Element Stresses (2D & 3D)
System=elemental,Averaging=none
method=Results Query

Elements,FileID,Loadcase,Step,Layer,XX,XY,YY,
1,2,1,0,Mid,-37.81579971,16.45083046,5.79152250
2,2,1,0,Mid,-43.90569687,15.48349667,9.30567646
3,2,1,0,Mid,-35.15717697,16.97654724,14.25061131
4,2,1,0,Mid,-39.31359482,16.98510551,9.04186058
5,2,1,0,Mid,-35.72499084,16.44706154,9.73524761
6,2,1,0,Mid,-40.02979279,15.05566216,10.57069778
7,2,1,0,Mid,-38.74810791,14.63302040,6.56979370
8,2,1,0,Mid,-36.35392380,16.39214516,10.08230972
9,2,1,0,Mid,-37.70776749,17.46065521,12.69570541
10,2,1,0,Mid,-37.94248962,17.37408257,10.07814980
11,2,1,0,Mid,-36.09864044,16.42377663,10.22257042
12,2,1,0,Mid,-38.84120560,14.71957207,9.04708576
13,2,1,0,Mid,-38.86873245,14.68789768,7.75747681
14,2,1,0,Mid,-36.14910126,16.41088867,10.25432301
15,2,1,0,Mid,-37.91402435,17.41875648,11.33602238
16,2,1,0,Mid,-37.91405487,17.41874886,11.33627987
17,2,1,0,Mid,-36.14910126,16.41085625,10.25432873
18,2,1,0,Mid,-38.86870575,14.68788242,7.75722122
19,2,1,0,Mid,-38.84122086,14.71951389,9.04729652
20,2,1,0,Mid,-36.09864044,16.42369080,10.22258472
21,2,1,0,Mid,-37.94247437,17.37402153,10.07796478
22,2,1,0,Mid,-37.70777893,17.46061897,12.69583416
23,2,1,0,Mid,-36.35392380,16.39207077,10.08232498
24,2,1,0,Mid,-38.74810028,14.63298225,6.56968355
25,2,1,0,Mid,-40.02980423,15.05562973,10.57077217
26,2,1,0,Mid,-35.72498322,16.44700432,9.73525524
27,2,1,0,Mid,-39.31358337,16.98506546,9.04181957
28,2,1,0,Mid,-35.15720367,16.97653770,14.25064373
29,2,1,0,Mid,-43.90570068,15.48346138,9.30567265
30,2,1,0,Mid,-37.81577301,16.45080566,5.79152584
1,2,2,0,Mid,-40.15581131,16.75620270,-13.70118046
2,2,2,0,Mid,-44.64741898,15.45472336,-10.43592072
3,2,2,0,Mid,-36.81578064,16.69998169,-5.21074104
4,2,2,0,Mid,-38.95304489,16.70378494,-10.31505108
5,2,2,0,Mid,-35.73287964,16.48984337,-10.24595928
6,2,2,0,Mid,-39.93318176,15.30090904,-8.78683662
7,2,2,0,Mid,-38.82902145,14.51321697,-12.93399715
8,2,2,0,Mid,-36.08297348,16.41510391,-9.60419273
9,2,2,0,Mid,-37.88314056,17.56420898,-6.80965233
